dataset,type,model,rho
1S3I_A,Enzyme,JTT,0.9998001832441914
1S3I_A,Enzyme,gcpREV,0.9997181746150785
1S3I_A,Enzyme,mtMet,0.9991130072430278
1S3I_A,Enzyme,HIVb,0.9996170158492227
1S3I_A,Enzyme,JC,0.9998582581407515
1S95_A,Enzyme,LG,0.9987761181223098
1S95_A,Enzyme,WAG,0.997667639563524
1S95_A,Enzyme,JTT,0.9972699942829417
1S95_A,Enzyme,gcpREV,0.9973632041559521
1S95_A,Enzyme,mtMet,0.9977831109642875
1S95_A,Enzyme,HIVb,0.9982379355571617
1S95_A,Enzyme,JC,0.9980542963636458
1SML_A,Enzyme,LG,0.9990960765555416
1SML_A,Enzyme,WAG,0.9991479393568568
1SML_A,Enzyme,JTT,0.999029516214581
1SML_A,Enzyme,gcpREV,0.9992175895934816
1SML_A,Enzyme,mtMet,0.9901944235428805
1SML_A,Enzyme,HIVb,0.9988450469333007
1SML_A,Enzyme,JC,0.9996552260451212
1SMN_A,Enzyme,LG,0.998750995226684
1SMN_A,Enzyme,WAG,0.9988625508296893
1SMN_A,Enzyme,JTT,0.9987622030657761
1SMN_A,Enzyme,gcpREV,0.9987073860160075
1SMN_A,Enzyme,mtMet,0.9986859875509139
1SMN_A,Enzyme,HIVb,0.9987779543334354
1SMN_A,Enzyme,JC,0.9991188956116346
1STC_E,Enzyme,LG,0.9980826738475974
1STC_E,Enzyme,WAG,0.9978830651967541
1STC_E,Enzyme,JTT,0.9980601432823342
1STC_E,Enzyme,gcpREV,0.997718594404236
1STC_E,Enzyme,mtMet,0.9982417882466876
1STC_E,Enzyme,HIVb,0.997982877351255
1STC_E,Enzyme,JC,0.9981112559290561
1TAH_B,Enzyme,LG,0.9990053356970917
1TAH_B,Enzyme,WAG,0.9991032917465212
1TAH_B,Enzyme,JTT,0.9989922491987459
1TAH_B,Enzyme,gcpREV,0.9990156791253672
1TAH_B,Enzyme,mtMet,0.9986838167380626
1TAH_B,Enzyme,HIVb,0.9989823842356342
1TAH_B,Enzyme,JC,0.9993725637152948
1TLP_E,Enzyme,LG,0.9978151901707711
1TLP_E,Enzyme,WAG,0.9993099366568968
1TLP_E,Enzyme,JTT,0.9989838480751783
1TLP_E,Enzyme,gcpREV,0.9989432830892906
1TLP_E,Enzyme,mtMet,0.9963199655543603
1TLP_E,Enzyme,HIVb,0.9986424175151214
1TLP_E,Enzyme,JC,0.9994721396408586
1TRK_B,Enzyme,LG,0.9997266310403359
1TRK_B,Enzyme,WAG,0.9997829898714174
1TRK_B,Enzyme,JTT,0.9997091701531657
1TRK_B,Enzyme,gcpREV,0.9997332027227385
1TRK_B,Enzyme,mtMet,0.9996323471623072
1TRK_B,Enzyme,HIVb,0.9996554910370169
1TRK_B,Enzyme,JC,0.9997808017345177
1TYF_A,Enzyme,LG,0.9998135921753275
1TYF_A,Enzyme,WAG,0.9998046802474546
1TYF_A,Enzyme,JTT,0.9998707770458446
1TYF_A,Enzyme,gcpREV,0.9998239894245124
1TYF_A,Enzyme,mtMet,0.9997950256589258
1TYF_A,Enzyme,HIVb,0.9998269600671367
1TYF_A,Enzyme,JC,0.9998887864636666
1UAQ_A,Enzyme,LG,0.9998109539025648
1UAQ_A,Enzyme,WAG,0.9997239424925174
1UAQ_A,Enzyme,JTT,0.9973426278936575
1UAQ_A,Enzyme,gcpREV,0.9968339536864058
1UAQ_A,Enzyme,mtMet,0.9969262965948531
1UAQ_A,Enzyme,HIVb,0.9997927637823512
1UAQ_A,Enzyme,JC,0.9993992991058271
1UQT_A,Enzyme,LG,0.9982310616393197
1UQT_A,Enzyme,WAG,0.9979358576938353
1UQT_A,Enzyme,JTT,0.9990049980865799
1UQT_A,Enzyme,gcpREV,0.9947771375281774
1UQT_A,Enzyme,mtMet,0.996379790519839
1UQT_A,Enzyme,HIVb,0.9967133499880804
1UQT_A,Enzyme,JC,0.9997689269046388
1W0H_A,Enzyme,LG,0.9973434815125515
1W0H_A,Enzyme,WAG,0.9974587340311966
1W0H_A,Enzyme,JTT,0.9967031383023666
1W0H_A,Enzyme,gcpREV,0.9964946395122322
1W0H_A,Enzyme,mtMet,0.9964596188130702
1W0H_A,Enzyme,HIVb,0.9939174789308638
1W0H_A,Enzyme,JC,0.9877528349698816
1WGI_A,Enzyme,LG,0.9996227424841431
1WGI_A,Enzyme,WAG,0.999694117999244
1WGI_A,Enzyme,JTT,0.9997355630111479
1WGI_A,Enzyme,gcpREV,0.9991020886686227
1WGI_A,Enzyme,mtMet,0.999526010624469
1WGI_A,Enzyme,HIVb,0.999755121138862
1WGI_A,Enzyme,JC,0.9996574671840356
1YCF_A,Enzyme,LG,0.9994635293514093
1YCF_A,Enzyme,WAG,0.9996118546190963
1YCF_A,Enzyme,JTT,0.9994585977231156
1YCF_A,Enzyme,gcpREV,0.9995137693124342
1YCF_A,Enzyme,mtMet,0.9994968345672145
1YCF_A,Enzyme,HIVb,0.9994140135639061
1YCF_A,Enzyme,JC,0.9993462682231629
1YON_A,Enzyme,LG,0.998607353775404
1YON_A,Enzyme,WAG,0.9989506585921263
1YON_A,Enzyme,JTT,0.9986430620632265
1YON_A,Enzyme,gcpREV,0.9982497556192478
1YON_A,Enzyme,mtMet,0.9978746040565613
1YON_A,Enzyme,HIVb,0.9982876555932244
1YON_A,Enzyme,JC,0.9985314431106496
1YVE_I,Enzyme,LG,0.9970923493039466
1YVE_I,Enzyme,WAG,0.9971799571864974
1YVE_I,Enzyme,JTT,0.9971550195957302
1YVE_I,Enzyme,gcpREV,0.9963938126549706
1YVE_I,Enzyme,mtMet,0.9963942431663347
1YVE_I,Enzyme,HIVb,0.9964615463905634
1YVE_I,Enzyme,JC,0.9924605409907469
1ZE1_A,Enzyme,LG,0.9992678419116112
1ZE1_A,Enzyme,WAG,0.9968933518814025
1ZE1_A,Enzyme,JTT,0.9992252075226264
1ZE1_A,Enzyme,gcpREV,0.998006103639866
1ZE1_A,Enzyme,mtMet,0.9991511203332546
1ZE1_A,Enzyme,HIVb,0.9992841548492771
1ZE1_A,Enzyme,JC,0.99718682241549
206L_A,Enzyme,LG,0.9970420025485057
206L_A,Enzyme,WAG,0.996965313041627
206L_A,Enzyme,JTT,0.9979434229209962
206L_A,Enzyme,gcpREV,0.9982741277824133
206L_A,Enzyme,mtMet,0.9928794437117507
206L_A,Enzyme,HIVb,0.9974039035034731
206L_A,Enzyme,JC,0.9977523766188494
2DOR_A,Enzyme,LG,0.9970767209912511
2DOR_A,Enzyme,WAG,0.9968276188099976
2DOR_A,Enzyme,JTT,0.9931922341717667
2DOR_A,Enzyme,gcpREV,0.9957949910977645
2DOR_A,Enzyme,mtMet,0.9953937336604004
2DOR_A,Enzyme,HIVb,0.9952270300826762
2DOR_A,Enzyme,JC,0.9953012203940914
2JCW_A,Enzyme,LG,0.999697083534061
2JCW_A,Enzyme,WAG,0.9997862368930003
2JCW_A,Enzyme,JTT,0.9996175681372411
2JCW_A,Enzyme,gcpREV,0.9991420813952205
2JCW_A,Enzyme,mtMet,0.99978084455167
2JCW_A,Enzyme,HIVb,0.9996447615174833
2JCW_A,Enzyme,JC,0.9985120958613232
3CSM_A,Enzyme,LG,0.9986178871436446
3CSM_A,Enzyme,WAG,0.9981235627707244
3CSM_A,Enzyme,JTT,0.9988753579482765
3CSM_A,Enzyme,gcpREV,0.9980777820381971
3CSM_A,Enzyme,mtMet,0.9974032937480649
3CSM_A,Enzyme,HIVb,0.9975671610166069
3CSM_A,Enzyme,JC,0.9895638165828642
3ECA_A,Enzyme,LG,0.9996550299191949
3ECA_A,Enzyme,WAG,0.9996888459996285
3ECA_A,Enzyme,JTT,0.9996462095493377
3ECA_A,Enzyme,gcpREV,0.9996329647054015
3ECA_A,Enzyme,mtMet,0.9993467777332231
3ECA_A,Enzyme,HIVb,0.9997239262508159
3ECA_A,Enzyme,JC,0.9993120604173538
3PVA_A,Enzyme,LG,0.9996445457498755
3PVA_A,Enzyme,WAG,0.9991775076630458
3PVA_A,Enzyme,JTT,0.9996653949459835
3PVA_A,Enzyme,gcpREV,0.9993232828988124
3PVA_A,Enzyme,mtMet,0.9964332634871617
3PVA_A,Enzyme,HIVb,0.999542110845283
3PVA_A,Enzyme,JC,0.9995978341332452
7ATJ_A,Enzyme,LG,0.9998023219162573
7ATJ_A,Enzyme,WAG,0.9998401356441037
7ATJ_A,Enzyme,JTT,0.9998690636927171
7ATJ_A,Enzyme,gcpREV,0.9996345673729606
7ATJ_A,Enzyme,mtMet,0.9996681458190013
7ATJ_A,Enzyme,HIVb,0.9997439131340954
7ATJ_A,Enzyme,JC,0.9997709097714697
ACCD,Chloroplast,LG,0.9974206227637257
ACCD,Chloroplast,WAG,0.9978245318435679
ACCD,Chloroplast,JTT,0.9976620719792192
ACCD,Chloroplast,gcpREV,0.9959618155123668
ACCD,Chloroplast,mtMet,0.9961738506295355
ACCD,Chloroplast,HIVb,0.9981910244717292
ACCD,Chloroplast,JC,0.997112419617713
ATP6,Mitochondria,LG,0.9709935014057528
ATP6,Mitochondria,WAG,0.9721232057431433
ATP6,Mitochondria,JTT,0.9817508044135104
ATP6,Mitochondria,gcpREV,0.9654990904825012
ATP6,Mitochondria,mtMet,0.9809480731867338
ATP6,Mitochondria,HIVb,0.9775946097366776
ATP6,Mitochondria,JC,0.9837132442859837
ATP8,Mitochondria,LG,0.9922749708162014
ATP8,Mitochondria,WAG,0.9953907199700857
ATP8,Mitochondria,JTT,0.9770577582637399
ATP8,Mitochondria,gcpREV,0.9953910306160668
ATP8,Mitochondria,mtMet,0.9957843291537827
ATP8,Mitochondria,HIVb,0.9920392028748773
ATP8,Mitochondria,JC,0.9930420266836294
ATPA,Chloroplast,LG,0.9999912347344673
ATPA,Chloroplast,WAG,0.9999942140609284
ATPA,Chloroplast,JTT,0.9999894212307904
ATPA,Chloroplast,gcpREV,0.9999915801608099
ATPA,Chloroplast,mtMet,0.9999964161721457
ATPA,Chloroplast,HIVb,0.9999933288978969
ATPA,Chloroplast,JC,0.9999939333932972
ATPB,Chloroplast,LG,0.9999513452120244
ATPB,Chloroplast,WAG,0.9999547779050691
ATPB,Chloroplast,JTT,0.9999585256937144
ATPB,Chloroplast,gcpREV,0.9999844284748045
ATPB,Chloroplast,mtMet,0.9999880270037828
ATPB,Chloroplast,HIVb,0.9999857053706612
ATPB,Chloroplast,JC,0.9999001862399959
ATPE,Chloroplast,LG,0.9998924222529726
ATPE,Chloroplast,WAG,0.9998423175488776
ATPE,Chloroplast,JTT,0.9998865275829885
ATPE,Chloroplast,gcpREV,0.9998172654661206
ATPE,Chloroplast,mtMet,0.9998725276444569
ATPE,Chloroplast,HIVb,0.9999027380706772
ATPE,Chloroplast,JC,0.9998636850286876
ATPF,Chloroplast,LG,0.9999383488482285
ATPF,Chloroplast,WAG,0.9999289671829383
ATPF,Chloroplast,JTT,0.9999175750722459
ATPF,Chloroplast,gcpREV,0.9999410293856829
ATPF,Chloroplast,mtMet,0.9999117673535439
ATPF,Chloroplast,HIVb,0.9999519746571394
ATPF,Chloroplast,JC,0.9999508572082724
ATPH,Chloroplast,LG,0.9999856686300644
ATPH,Chloroplast,WAG,1
ATPH,Chloroplast,JTT,0.9999964171767711
ATPH,Chloroplast,gcpREV,1
ATPH,Chloroplast,mtMet,0.9999820858581823
ATPH,Chloroplast,HIVb,0.9999856687327576
ATPH,Chloroplast,JC,0.9999964170740752
ATPI,Chloroplast,LG,0.9997844163793571
ATPI,Chloroplast,WAG,0.9996726381461046
ATPI,Chloroplast,JTT,0.9998189096997336
ATPI,Chloroplast,gcpREV,0.9998311125776752
ATPI,Chloroplast,mtMet,0.9998734157855398
ATPI,Chloroplast,HIVb,0.9997082706174951
ATPI,Chloroplast,JC,0.9998906621942091
CCSA,Chloroplast,LG,0.9998906611352256
CCSA,Chloroplast,WAG,0.9999134335562558
CCSA,Chloroplast,JTT,0.9999111719208086
CCSA,Chloroplast,gcpREV,0.9999126147151237
CCSA,Chloroplast,mtMet,0.9998681617177275
CCSA,Chloroplast,HIVb,0.9998793139652077
CCSA,Chloroplast,JC,0.9998945213369803
CEMA,Chloroplast,LG,0.9948465640825517
CEMA,Chloroplast,WAG,0.99624330190824
CEMA,Chloroplast,JTT,0.9950682367362185
CEMA,Chloroplast,gcpREV,0.9969670248590221
CEMA,Chloroplast,mtMet,0.9946084559243863
CEMA,Chloroplast,HIVb,0.9961052969170268
CEMA,Chloroplast,JC,0.9967923070264416
CLPP,Chloroplast,LG,0.9994428951476375
CLPP,Chloroplast,WAG,0.9982708372376888
CLPP,Chloroplast,JTT,0.9988507883589179
CLPP,Chloroplast,gcpREV,0.9994467199735324
CLPP,Chloroplast,mtMet,0.9979887659657332
CLPP,Chloroplast,HIVb,0.9977939837634474
CLPP,Chloroplast,JC,0.9996123627136839
COX1,Mitochondria,LG,0.9997507591325432
COX1,Mitochondria,WAG,0.9988731416306911
COX1,Mitochondria,JTT,0.9996877752087762
COX1,Mitochondria,gcpREV,0.9992770236703948
COX1,Mitochondria,mtMet,0.9996011950719754
COX1,Mitochondria,HIVb,0.9996837797054712
COX1,Mitochondria,JC,0.9990886012981811
COX2,Mitochondria,LG,0.9973724261484521
COX2,Mitochondria,WAG,0.9978292687962781
COX2,Mitochondria,JTT,0.9977092491192942
COX2,Mitochondria,gcpREV,0.9951593262116913
COX2,Mitochondria,mtMet,0.9979671208393998
COX2,Mitochondria,HIVb,0.9968291567574109
COX2,Mitochondria,JC,0.9975838130763313
COX3,Mitochondria,LG,0.9898064291451427
COX3,Mitochondria,WAG,0.986995094355588
COX3,Mitochondria,JTT,0.991525969727662
COX3,Mitochondria,gcpREV,0.9934846909966043
COX3,Mitochondria,mtMet,0.991018547260924
COX3,Mitochondria,HIVb,0.9921969847698047
COX3,Mitochondria,JC,0.9955548295335163
CYTB,Mitochondria,LG,0.9970579846323816
CYTB,Mitochondria,WAG,0.9968991898722952
CYTB,Mitochondria,JTT,0.9968279132375557
CYTB,Mitochondria,gcpREV,0.9974406322463701
CYTB,Mitochondria,mtMet,0.9963101952738378
CYTB,Mitochondria,HIVb,0.9969203969049326
CYTB,Mitochondria,JC,0.9947047901068843
ENSG00000007312,GPCR,LG,0.9999386510787972
ENSG00000007312,GPCR,WAG,0.9999424527125899
ENSG00000007312,GPCR,JTT,0.9999465164092718
ENSG00000007312,GPCR,gcpREV,0.999929999491382
ENSG00000007312,GPCR,mtMet,0.9999470407998204
ENSG00000007312,GPCR,HIVb,0.9999373403361441
ENSG00000007312,GPCR,JC,0.9999659112780701
ENSG00000007908,GPCR,LG,0.9999727429853997
ENSG00000007908,GPCR,WAG,0.999981905828947
ENSG00000007908,GPCR,JTT,0.9999773377627177
ENSG00000007908,GPCR,gcpREV,0.9999641500350429
ENSG00000007908,GPCR,mtMet,0.9999615944146865
ENSG00000007908,GPCR,HIVb,0.9999482107794925
ENSG00000007908,GPCR,JC,0.9999724669299671
ENSG00000011677,GPCR,LG,0.9999775767295003
ENSG00000011677,GPCR,WAG,0.9999863711766342
ENSG00000011677,GPCR,JTT,0.9999802510624827
ENSG00000011677,GPCR,gcpREV,0.9999853940164635
ENSG00000011677,GPCR,mtMet,0.999976136700505
ENSG00000011677,GPCR,HIVb,0.9999566449083884
ENSG00000011677,GPCR,JC,0.9999871426121915
ENSG00000022355,GPCR,LG,0.9998864907379982
ENSG00000022355,GPCR,WAG,0.9999082429450229
ENSG00000022355,GPCR,JTT,0.9998913200338787
ENSG00000022355,GPCR,gcpREV,0.9999131940322793
ENSG00000022355,GPCR,mtMet,0.9998522391051307
ENSG00000022355,GPCR,HIVb,0.9998022820675193
ENSG00000022355,GPCR,JC,0.9993474107546529
ENSG00000036828,GPCR,LG,0.9999834747948683
ENSG00000036828,GPCR,WAG,0.999981981059079
ENSG00000036828,GPCR,JTT,0.9999906186139401
ENSG00000036828,GPCR,gcpREV,0.9999807362799064
ENSG00000036828,GPCR,mtMet,0.9999739932189421
ENSG00000036828,GPCR,HIVb,0.9999819901678767
ENSG00000036828,GPCR,JC,0.9999451505681027
ENSG00000049249,GPCR,LG,0.9998370162081099
ENSG00000049249,GPCR,WAG,0.9999216604550928
ENSG00000049249,GPCR,JTT,0.9999333309277111
ENSG00000049249,GPCR,gcpREV,0.9998559303575415
ENSG00000049249,GPCR,mtMet,0.9998289675799802
ENSG00000049249,GPCR,HIVb,0.9999156240063085
ENSG00000049249,GPCR,JC,0.999931854861274
ENSG00000075073,GPCR,LG,0.999857341708047
ENSG00000075073,GPCR,WAG,0.999871116901315
ENSG00000075073,GPCR,JTT,0.9998930062709448
ENSG00000075073,GPCR,gcpREV,0.9998349334504691
ENSG00000075073,GPCR,mtMet,0.9998591343983371
ENSG00000075073,GPCR,HIVb,0.9998440854830483
ENSG00000075073,GPCR,JC,0.999879230927668
ENSG00000078549,GPCR,LG,0.9999961565492511
ENSG00000078549,GPCR,WAG,0.9999946341420165
ENSG00000078549,GPCR,JTT,0.9999931866091665
ENSG00000078549,GPCR,gcpREV,0.9999954577402377
ENSG00000078549,GPCR,mtMet,0.999995133290408
ENSG00000078549,GPCR,HIVb,0.9999915394174674
ENSG00000078549,GPCR,JC,0.9999781621630852
ENSG00000082556,GPCR,LG,0.9999841348855301
ENSG00000082556,GPCR,WAG,0.9999930099201161
ENSG00000082556,GPCR,JTT,0.999993088461832
ENSG00000082556,GPCR,gcpREV,0.9999871194140275
ENSG00000082556,GPCR,mtMet,0.999973610494365
ENSG00000082556,GPCR,HIVb,0.9999933240828963
ENSG00000082556,GPCR,JC,0.9999472991695874
ENSG00000089692,GPCR,LG,0.9999195543718936
ENSG00000089692,GPCR,WAG,0.9999150370021009
ENSG00000089692,GPCR,JTT,0.9999323896646423
ENSG00000089692,GPCR,gcpREV,0.9998522107782418
ENSG00000089692,GPCR,mtMet,0.999898584505414
ENSG00000089692,GPCR,HIVb,0.9999311561461797
ENSG00000089692,GPCR,JC,0.9999071520763557
ENSG00000092421,GPCR,LG,0.9999903640221918
ENSG00000092421,GPCR,WAG,0.9999938539853276
ENSG00000092421,GPCR,JTT,0.9999899601971729
ENSG00000092421,GPCR,gcpREV,0.9999860007459713
ENSG00000092421,GPCR,mtMet,0.9999872187866314
ENSG00000092421,GPCR,HIVb,0.9999768309720759
ENSG00000092421,GPCR,JC,0.9999719094599345
ENSG00000094755,GPCR,LG,0.9999969088080203
ENSG00000094755,GPCR,WAG,0.9999972460298585
ENSG00000094755,GPCR,JTT,0.9999956161294127
ENSG00000094755,GPCR,gcpREV,0.999997583250964
ENSG00000094755,GPCR,mtMet,0.9999960095534678
ENSG00000094755,GPCR,HIVb,0.9999971336223452
ENSG00000094755,GPCR,JC,0.9999917942907941
ENSG00000101958,GPCR,LG,0.9999951857911514
ENSG00000101958,GPCR,WAG,0.9999979539610004
ENSG00000101958,GPCR,JTT,0.9999913344240726
ENSG00000101958,GPCR,gcpREV,0.9999951857911514
ENSG00000101958,GPCR,mtMet,0.9999903715823029
ENSG00000101958,GPCR,HIVb,0.9999961486329212
ENSG00000101958,GPCR,JC,0.9999931397515724
ENSG00000102076,GPCR,LG,0.9999815895205663
ENSG00000102076,GPCR,WAG,0.9999846579381887
ENSG00000102076,GPCR,JTT,0.99997842521737
ENSG00000102076,GPCR,gcpREV,0.9999714733497184
ENSG00000102076,GPCR,mtMet,0.9999327346638521
ENSG00000102076,GPCR,HIVb,0.9999625078400372
ENSG00000102076,GPCR,JC,0.9999296171565909
ENSG00000102239,GPCR,LG,0.9999722109182143
ENSG00000102239,GPCR,WAG,0.9999776667642805
ENSG00000102239,GPCR,JTT,0.9999686416879453
ENSG00000102239,GPCR,gcpREV,0.9999741485134771
ENSG00000102239,GPCR,mtMet,0.9999404956604525
ENSG00000102239,GPCR,HIVb,0.9999648175125165
ENSG00000102239,GPCR,JC,0.9999599225046256
ENSG00000102468,GPCR,LG,0.999974721645026
ENSG00000102468,GPCR,WAG,0.9999826751630119
ENSG00000102468,GPCR,JTT,0.9999801853647036
ENSG00000102468,GPCR,gcpREV,0.9999780413727517
ENSG00000102468,GPCR,mtMet,0.9999677709630372
ENSG00000102468,GPCR,HIVb,0.9999776955706976
ENSG00000102468,GPCR,JC,0.9999649353005283
ENSG00000104290,GPCR,LG,0.9999802175130097
ENSG00000104290,GPCR,WAG,0.9999860254472298
ENSG00000104290,GPCR,JTT,0.9999799131640006
ENSG00000104290,GPCR,gcpREV,0.9999776559272147
ENSG00000104290,GPCR,mtMet,0.9999761341747644
ENSG00000104290,GPCR,HIVb,0.9999878515237071
ENSG00000104290,GPCR,JC,0.9999894492867861
ENSG00000105976,GPCR,LG,0.9999959991771723
ENSG00000105976,GPCR,WAG,0.999997562506337
ENSG00000105976,GPCR,JTT,0.9999974481157252
ENSG00000105976,GPCR,gcpREV,0.9999958042908818
ENSG00000105976,GPCR,mtMet,0.9999942409622654
ENSG00000105976,GPCR,HIVb,0.9999964595615682
ENSG00000105976,GPCR,JC,0.9999862717880621
ENSG00000106128,GPCR,LG,0.9999129147566788
ENSG00000106128,GPCR,WAG,0.9999397797054705
ENSG00000106128,GPCR,JTT,0.9999273284063867
ENSG00000106128,GPCR,gcpREV,0.9999124624516368
ENSG00000106128,GPCR,mtMet,0.9998844654825741
ENSG00000106128,GPCR,HIVb,0.999884063025322
ENSG00000106128,GPCR,JC,0.9997525407539885
ENSG00000107779,GPCR,LG,0.9999956446738396
ENSG00000107779,GPCR,WAG,0.9999927851191146
ENSG00000107779,GPCR,JTT,0.9999932690356824
ENSG00000107779,GPCR,gcpREV,0.9999922571975948
ENSG00000107779,GPCR,mtMet,0.9999957326617286
ENSG00000107779,GPCR,HIVb,0.9999922572003196
ENSG00000107779,GPCR,JC,0.9999815228483899
ENSG00000108556,GPCR,LG,0.9999900625296785
ENSG00000108556,GPCR,WAG,0.9999910513327027
ENSG00000108556,GPCR,JTT,0.9999870219604009
ENSG00000108556,GPCR,gcpREV,0.9999750821732096
ENSG00000108556,GPCR,mtMet,0.999974958568544
ENSG00000108556,GPCR,HIVb,0.9999759226495092
ENSG00000108556,GPCR,JC,0.9999758731452264
ENSG00000108947,GPCR,LG,0.9999856587193003
ENSG00000108947,GPCR,WAG,0.999981207975274
ENSG00000108947,GPCR,JTT,0.9999729988220561
ENSG00000108947,GPCR,gcpREV,0.9999750758456061
ENSG00000108947,GPCR,mtMet,0.9999628115864853
ENSG00000108947,GPCR,HIVb,0.9999731966514651
ENSG00000108947,GPCR,JC,0.9999710203113854
ENSG00000109163,GPCR,LG,0.9999593083246054
ENSG00000109163,GPCR,WAG,0.999945335307934
ENSG00000109163,GPCR,JTT,0.9999662004213765
ENSG00000109163,GPCR,gcpREV,0.9999579865373803
ENSG00000109163,GPCR,mtMet,0.9999560038921217
ENSG00000109163,GPCR,HIVb,0.9999603468630014
ENSG00000109163,GPCR,JC,0.9999712986763769
ENSG00000109991,GPCR,LG,0.9999824646287883
ENSG00000109991,GPCR,WAG,0.9999911194147829
ENSG00000109991,GPCR,JTT,0.999989614250693
ENSG00000109991,GPCR,gcpREV,0.9999869049208561
ENSG00000109991,GPCR,mtMet,0.9999804326375787
ENSG00000109991,GPCR,HIVb,0.9999848729280917
ENSG00000109991,GPCR,JC,0.9999826151013023
ENSG00000110195,GPCR,LG,0.9998967379673681
ENSG00000110195,GPCR,WAG,0.9998920820303083
ENSG00000110195,GPCR,JTT,0.9999077127068434
ENSG00000110195,GPCR,gcpREV,0.9999060498727321
ENSG00000110195,GPCR,mtMet,0.9999002299035589
ENSG00000110195,GPCR,HIVb,0.9998654766757921
ENSG00000110195,GPCR,JC,0.9999198513825691
ENSG00000110848,GPCR,LG,0.9999331825228608
ENSG00000110848,GPCR,WAG,0.9999794407565032
ENSG00000110848,GPCR,JTT,0.9999511718122582
ENSG00000110848,GPCR,gcpREV,0.9999335037821444
ENSG00000110848,GPCR,mtMet,0.9999547054461225
ENSG00000110848,GPCR,HIVb,0.9999457108173156
ENSG00000110848,GPCR,JC,0.9999852230296653
ENSG00000111291,GPCR,LG,0.9998204677065899
ENSG00000111291,GPCR,WAG,0.9998648894585179
ENSG00000111291,GPCR,JTT,0.9999126599593983
ENSG00000111291,GPCR,gcpREV,0.9998372111748937
ENSG00000111291,GPCR,mtMet,0.999817187342184
ENSG00000111291,GPCR,HIVb,0.9997845202137403
ENSG00000111291,GPCR,JC,0.9998022886270893
ENSG00000112964,GPCR,LG,0.9999531860825678
ENSG00000112964,GPCR,WAG,0.9999611561304279
ENSG00000112964,GPCR,JTT,0.9999582881194694
ENSG00000112964,GPCR,gcpREV,0.9999117459321397
ENSG00000112964,GPCR,mtMet,0.999918518442502
ENSG00000112964,GPCR,HIVb,0.9998691887368054
ENSG00000112964,GPCR,JC,0.9999273939806058
ENSG00000113070,GPCR,LG,0.9999608390375445
ENSG00000113070,GPCR,WAG,0.9999882517263436
ENSG00000113070,GPCR,JTT,0.9999898834083871
ENSG00000113070,GPCR,gcpREV,0.9999689975808856
ENSG00000113070,GPCR,mtMet,0.9999637761208153
ENSG00000113070,GPCR,HIVb,0.9999879253815216
ENSG00000113070,GPCR,JC,0.9999229829883364
ENSG00000115221,GPCR,LG,0.9999967934605729
ENSG00000115221,GPCR,WAG,0.9999976890530347
ENSG00000115221,GPCR,JTT,0.9999972412567291
ENSG00000115221,GPCR,gcpREV,0.9999961537528126
ENSG00000115221,GPCR,mtMet,0.9999930431692541
ENSG00000115221,GPCR,HIVb,0.9999952341715413
ENSG00000115221,GPCR,JC,0.9999900765130154
ENSG00000115353,GPCR,LG,0.9999936835296773
ENSG00000115353,GPCR,WAG,0.999997052313268
ENSG00000115353,GPCR,JTT,0.9999941748086608
ENSG00000115353,GPCR,gcpREV,0.9999932624363845
ENSG00000115353,GPCR,mtMet,0.9999889812753996
ENSG00000115353,GPCR,HIVb,0.9999925606037973
ENSG00000115353,GPCR,JC,0.999992911518192
ENSG00000116329,GPCR,LG,0.9999691626330591
ENSG00000116329,GPCR,WAG,0.9999624149717881
ENSG00000116329,GPCR,JTT,0.9999478476366518
ENSG00000116329,GPCR,gcpREV,0.9999595141189782
ENSG00000116329,GPCR,mtMet,0.9999678383107334
ENSG00000116329,GPCR,HIVb,0.9999447575829365
ENSG00000116329,GPCR,JC,0.9999000457971975
ENSG00000116824,GPCR,LG,0.9999113323350254
ENSG00000116824,GPCR,WAG,0.999888621299406
ENSG00000116824,GPCR,JTT,0.9998978235928331
ENSG00000116824,GPCR,gcpREV,0.9994384829947592
ENSG00000116824,GPCR,mtMet,0.9999037166637122
ENSG00000116824,GPCR,HIVb,0.9999248409943812
ENSG00000116824,GPCR,JC,0.9998785573186413
ENSG00000117400,GPCR,LG,0.9998264211967037
ENSG00000117400,GPCR,WAG,0.9999080720828374
ENSG00000117400,GPCR,JTT,0.9998920178845438
ENSG00000117400,GPCR,gcpREV,0.99983168405363
ENSG00000117400,GPCR,mtMet,0.9997868471911311
ENSG00000117400,GPCR,HIVb,0.9998741294446106
ENSG00000117400,GPCR,JC,0.9998496237624086
ENSG00000118432,GPCR,LG,0.999998360381703
ENSG00000118432,GPCR,WAG,0.9999999999999999
ENSG00000118432,GPCR,JTT,0.9999981261506604
ENSG00000118432,GPCR,gcpREV,0.9999980480734553
ENSG00000118432,GPCR,mtMet,0.999998360381703
ENSG00000118432,GPCR,HIVb,0.9999977357652076
ENSG00000118432,GPCR,JC,0.9999969549941378
ENSG00000119737,GPCR,LG,0.9999882057868745
ENSG00000119737,GPCR,WAG,0.9999882057885536
ENSG00000119737,GPCR,JTT,0.9999763639130145
ENSG00000119737,GPCR,gcpREV,0.9999739812479181
ENSG00000119737,GPCR,mtMet,0.9999919704036706
ENSG00000119737,GPCR,HIVb,0.9999845126505209
ENSG00000119737,GPCR,JC,0.999969239677989
