dataset,sequences,sites,model,type,logl,AICc,GammaShape
1IVH_A,301,650,gcpREV-No,enzyme,-91816.550496,184873.023876,NA
1A50_B,301,564,JTT-No,enzyme,-101290.890408,203822.304058,NA
1UAQ_A,301,327,permWAG-No,enzyme,-51227.1112608,103698.044826,NA
1H3I_A,39,647,JTT-No,enzyme,-19347.2622198,38883.2349177,NA
1GPJ_A,301,659,LG-No,enzyme,-161147.911749,323535.692639,NA
1FR8_A,121,821,permWAG-No,enzyme,-41730.7277141,83978.8042504,NA
1OS7_A,301,481,gcpREV-No,enzyme,-98325.5699094,197892.446932,NA
1J79_A,301,481,JTT-G,enzyme,-84996.9549593,171237.234243,0.668315162978
1NU3_A,164,222,mtVer-G,enzyme,-30026.6756371,60749.9715393,0.796775540323
1CF2_O,301,475,LG-G,enzyme,-92405.4847452,186054.361363,0.820609405535
1MHY_D,33,632,LG-G,enzyme,-19809.6267769,39785.924842,1.23626512712
1YVE_I,145,1452,gcpREV-G,enzyme,-63993.3055306,128601.510601,0.627832035973
1REQ_A,301,992,JC69-G,enzyme,-153968.706191,309177.988328,0.528484880779
1C2T_A,301,284,LG-G,enzyme,-57923.3028193,117093.650228,0.756168696471
1G79_A,301,319,gcpREV-G,enzyme,-58602.3031031,118450.651993,0.652015297112
1A8H_A,154,734,gcpREV-No,enzyme,-86298.967349,173247.803193,NA
1B8F_A,301,648,JTT-G,enzyme,-126902.749069,255047.445923,0.60372491786
1OPM_A,128,810,LG-No,enzyme,-56375.0706648,113295.577519,NA
1GA8_A,131,500,WAG-No,enzyme,-67356.3707184,135271.119873,NA
1C82_A,79,1360,LG-G,enzyme,-60837.2715512,122025.117386,1.21813158419
1TLP_E,34,493,JTT-G,enzyme,-14304.2278536,28779.3324163,0.985570315761
7ATJ_A,301,477,mtVer-No,enzyme,-102784.037632,206809.427073,NA
1BJO_A,301,555,gcpREV-No,enzyme,-103031.631932,207303.860731,NA
1L7N_A,201,265,LG-No,enzyme,-44311.721641,89466.0716738,NA
1CTN_A,148,1485,LG-No,enzyme,-100535.681704,201696.253346,NA
1CF2_O,301,475,LG-No,enzyme,-98688.7586691,198618.89178,NA
1S95_A,77,698,LG-No,enzyme,-25168.4210202,50677.9272481,NA
1OH9_A,301,409,JC69-No,enzyme,-103161.264098,207564.77429,NA
1DJ0_A,301,439,JC69-No,enzyme,-91684.591192,184610.999629,NA
1W0H_A,86,427,mtVer-No,enzyme,-31066.7226886,62511.3905774,NA
1GA8_A,131,500,WAG-G,enzyme,-65180.5527879,130921.50116,1.38197832095
1B8F_A,301,648,gcpREV-G,enzyme,-127349.611529,255941.170844,0.582704593999
1G6T_A,301,753,JTT-G,enzyme,-105840.221934,212921.839656,0.624767322878
1EXP_A,158,502,gcpREV-No,enzyme,-63605.7269509,127878.25339,NA
1K30_A,66,562,LG-G,enzyme,-32260.9991847,64821.2083743,0.944026927732
1HR6_B,301,890,gcpREV-No,enzyme,-127169.365453,255577.593484,NA
1A50_B,301,564,mtVer-G,enzyme,-94888.6877831,191019.913475,0.500792654765
1TRK_B,301,1055,mtVer-No,enzyme,-193481.138453,388200.690909,NA
1C0K_A,301,1096,JC69-G,enzyme,-154378.910087,309998.151228,1.35257849969
2DOR_A,301,484,mtVer-G,enzyme,-103604.506158,208452.303499,0.807035551913
1MBB_A,301,469,gcpREV-No,enzyme,-111470.23358,224181.91066,NA
1E3V_A,216,220,JTT-G,enzyme,-32101.9887944,65110.5626749,1.48381389268
1B8F_A,301,648,permWAG-No,enzyme,-161881.200913,325002.336855,NA
1GDH_A,301,398,JTT-No,enzyme,-100915.035646,203072.490914,NA
1S3I_A,266,571,WAG-No,enzyme,-99650.6095974,200401.195116,NA
1J79_A,301,481,JTT-No,enzyme,-93229.541972,187700.391057,NA
3ECA_A,301,471,LG-No,enzyme,-109037.882654,219317.185592,NA
3PVA_A,301,565,RAND-No,enzyme,-153814.852454,308870.220116,NA
1GP1_A,301,411,LG-No,enzyme,-53989.0104334,109220.236413,NA
1W0H_A,86,427,gcpREV-No,enzyme,-29857.6405063,60093.2262128,NA
7ATJ_A,301,477,LG-No,enzyme,-98581.938471,198405.228752,NA
1EUU_A,203,2253,gcpREV-G,enzyme,-158702.424585,318251.634191,1.07393710101
1JOF_A,88,714,JTT-G,enzyme,-30237.7138744,60862.6232531,1.01768817468
1HV9_A,301,574,LG-No,enzyme,-123227.290502,247695.025162,NA
1SML_A,301,472,LG-G,enzyme,-108166.98338,217577.393054,1.30930263791
1YON_A,301,523,WAG-No,enzyme,-108446.781898,218134.443033,NA
1HV9_A,301,574,JTT-No,enzyme,-124875.291918,250991.027994,NA
1LJL_A,301,182,gcpREV-G,enzyme,-34945.9727609,71144.1170812,0.695352871467
1A8H_A,154,734,gcpREV-G,enzyme,-80147.5247232,160946.929493,0.689246368459
1E7Q_A,301,505,JTT-G,enzyme,-79501.9990259,160247.068303,0.65014968126
1A50_B,301,564,WAG-G,enzyme,-89763.2612692,180769.060447,0.642380270381
1TYF_A,301,253,mtVer-No,enzyme,-49731.978394,100710.08579,NA
1BF2_A,301,1450,WAG-G,enzyme,-196132.169424,393504.099993,0.744798824814
1S95_A,77,698,permWAG-No,enzyme,-28627.1960842,57595.4773761,NA
1DPG_A,301,674,RAND-No,enzyme,-177676.170622,356592.124013,NA
1CZ1_A,301,858,mtVer-No,enzyme,-165221.830338,331682.630273,NA
13PK_A,301,768,permWAG-No,enzyme,-123770.388406,248780.095343,NA
1POW_A,301,840,RAND-No,enzyme,-226925.662153,455090.357694,NA
1EG7_A,301,740,LG-G,enzyme,-124997.364132,251236.183873,0.646517729122
1CTT_A,301,662,permWAG-No,enzyme,-116234.430224,233708.712001,NA
1G6T_A,301,753,gcpREV-G,enzyme,-106084.216242,213409.82827,0.63472545257
1B93_A,301,210,WAG-G,enzyme,-41187.3066308,83624.8765624,0.620379509362
1E6E_A,301,1077,JTT-G,enzyme,-139541.728213,280323.828682,0.980089224502
1MBB_A,301,469,JTT-No,enzyme,-110306.821747,221855.086994,NA
1L1D_A,301,194,mtVer-No,enzyme,-43318.5949275,87886.4323302,NA
1QFM_A,301,1406,WAG-No,enzyme,-221815.580597,444868.971671,NA
1S95_A,77,698,LG-G,enzyme,-23814.507687,47972.1133694,0.680964699457
1G6T_A,301,753,JTT-No,enzyme,-117866.854787,236973.094391,NA
1BZC_A,83,698,mtVer-G,enzyme,-26595.5444461,53558.255022,0.83707648098
1NBA_A,301,336,JC69-G,enzyme,-83076.9765277,167399.589253,0.989854860103
1YCF_A,301,608,gcpREV-G,enzyme,-131450.301751,264142.811893,1.04690975672
2JCW_A,301,301,RAND-No,enzyme,-46495.7088575,94235.9203488,NA
1HR6_B,301,890,JTT-G,enzyme,-118605.294606,238451.461064,1.05531873829
3ECA_A,301,471,permWAG-No,enzyme,-127030.014034,255301.448352,NA
1SML_A,301,472,JC69-No,enzyme,-122803.501301,246848.411352,NA
1OAC_A,301,1304,JC69-No,enzyme,-245746.831802,492731.615921,NA
1J79_A,301,481,mtVer-G,enzyme,-89597.1566416,180437.637608,0.554559889642
1CEL_A,301,904,JC69-G,enzyme,-152229.684046,305700.195367,0.961666358183
1W0H_A,86,427,RAND-No,enzyme,-32837.4384984,66052.822197,NA
1E2A_A,301,155,mtVer-No,enzyme,-40296.9772231,81846.5737007,NA
3PVA_A,301,565,mtVer-No,enzyme,-138882.725867,279005.966941,NA
2JCW_A,301,301,JC69-G,enzyme,-40148.9219391,81544.3741235,0.57073840705
1H3I_A,39,647,LG-No,enzyme,-19290.4312799,38769.573038,NA
1NBA_A,301,336,JC69-No,enzyme,-87241.756177,175727.123843,NA
1GTP_A,301,338,JTT-G,enzyme,-56134.5531142,113514.696964,0.721719724087
1OAC_A,301,1304,LG-No,enzyme,-221204.173885,443646.300087,NA
1S3I_A,266,571,JTT-G,enzyme,-95509.5284914,192121.047441,0.991739794202
3ECA_A,301,471,RAND-No,enzyme,-128173.946432,257589.313148,NA
1YVE_I,145,1452,mtVer-G,enzyme,-65493.3058042,131601.511148,0.534633327305
1SML_A,301,472,WAG-G,enzyme,-107775.475555,216794.377403,1.41715436018
1CTT_A,301,662,gcpREV-No,enzyme,-102297.3306,205834.512753,NA
1YCF_A,301,608,permWAG-No,enzyme,-162575.038088,326390.270969,NA
1E2A_A,301,155,JTT-G,enzyme,-35955.2803769,73165.2341545,0.870529712061
1ZE1_A,301,532,WAG-No,enzyme,-126593.865058,254428.52649,NA
1CF2_O,301,475,mtVer-G,enzyme,-96761.5795253,194766.550923,0.71370501915
1MBB_A,301,469,gcpREV-G,enzyme,-102934.552312,207112.56578,0.781095094521
1QRG_A,301,416,WAG-G,enzyme,-65950.9976979,133146.155786,1.27402062198
1SMN_A,183,474,permWAG-No,enzyme,-73988.1753056,148743.738932,NA
1OS7_A,301,481,LG-No,enzyme,-95925.4807111,193092.268535,NA
3CSM_A,301,813,WAG-G,enzyme,-78361.6478416,157964.440222,1.01047787584
1W0H_A,86,427,JTT-G,enzyme,-28043.2378814,56466.4417105,1.06998916807
1UAQ_A,301,327,JC69-G,enzyme,-45181.735358,91609.3184161,0.758657678846
1S95_A,77,698,mtVer-G,enzyme,-24898.7570306,50140.6120564,0.560483611431
1POW_A,301,840,JTT-G,enzyme,-184089.78064,369420.604496,1.05277524599
1IVH_A,301,650,RAND-No,enzyme,-107940.485051,217120.892986,NA
1TAH_B,301,627,mtVer-No,enzyme,-107005.880458,215251.828175,NA
1B8F_A,301,648,mtVer-G,enzyme,-131481.044357,264204.036499,0.560373446158
1TAH_B,301,627,LG-No,enzyme,-101685.253682,204610.574623,NA
1C0K_A,301,1096,RAND-No,enzyme,-168439.405566,338117.134658,NA
1GCB_A,301,783,WAG-No,enzyme,-157208.947429,315657.149648,NA
1YON_A,301,523,gcpREV-G,enzyme,-104113.629861,209470.154782,0.891169481536
1SMN_A,183,474,mtVer-No,enzyme,-68529.6197655,137826.627852,NA
1TRK_B,301,1055,WAG-No,enzyme,-180185.121743,361608.657488,NA
1POW_A,301,840,LG-G,enzyme,-181516.250507,364273.544229,1.04535125705
1HV9_A,301,574,RAND-No,enzyme,-147871.487709,296983.419577,NA
1HR6_B,301,890,mtVer-G,enzyme,-122868.079513,246977.030878,0.840801523546
1TAH_B,301,627,JC69-G,enzyme,-106197.878193,213637.83683,1.11480139822
1QI9_A,97,1462,JC69-G,enzyme,-79625.2890431,159673.209885,0.951305345565
1G79_A,301,319,JC69-No,enzyme,-69430.6103064,140105.240361,NA
1YVE_I,145,1452,RAND-No,enzyme,-78468.5274676,157549.948629,NA
3ECA_A,301,471,mtVer-G,enzyme,-106080.463829,213404.365523,0.719678265108
3CSM_A,301,813,LG-No,enzyme,-83750.2820437,168739.69847,NA
1DBT_A,301,314,JC69-No,enzyme,-85139.4443747,171523.037043,NA
1QRG_A,301,416,LG-No,enzyme,-69071.7555969,139385.651663,NA
3ECA_A,301,471,JC69-G,enzyme,-114993.940889,231231.319642,0.919258460135
1E3V_A,216,220,gcpREV-G,enzyme,-32439.7728269,65786.1307399,1.38080960347
1GP1_A,301,411,JC69-No,enzyme,-60147.8195723,121537.854691,NA
1OS7_A,301,481,WAG-G,enzyme,-90821.7738348,182886.871994,0.953402521642
1J79_A,301,481,RAND-No,enzyme,-109097.250014,219435.80714,NA
1W0H_A,86,427,mtVer-G,enzyme,-28862.3319941,58104.6299359,0.722034134665
1A4L_A,301,888,LG-G,enzyme,-111749.458978,224739.796291,0.801995544759
1CEL_A,301,904,permWAG-No,enzyme,-174047.173042,349333.164229,NA
1TAH_B,301,627,WAG-G,enzyme,-95989.3153331,193220.71111,1.00017386653
1HR6_B,301,890,RAND-No,enzyme,-146856.215608,294951.293794,NA
1H3I_A,39,647,WAG-G,enzyme,-18991.3799331,38173.4854898,3.20364666001
1HV9_A,301,574,mtVer-G,enzyme,-118675.068992,238592.59655,0.530237046698
1A8S_A,301,369,gcpREV-G,enzyme,-63713.3730377,128671.695527,0.730643182709
1MBB_A,301,469,JC69-No,enzyme,-122718.856482,246679.156465,NA
1CF2_O,301,475,JC69-G,enzyme,-106646.014706,214535.421285,1.03801502726
1GA8_A,131,500,JTT-No,enzyme,-67994.8057168,136547.98987,NA
1C0K_A,301,1096,mtVer-G,enzyme,-144919.949588,291080.23023,0.969572182712
1B8F_A,301,648,RAND-No,enzyme,-161564.529642,324368.994314,NA
1OH9_A,301,409,JC69-G,enzyme,-97996.1127156,197236.49179,0.989392120101
1GPJ_A,301,659,gcpREV-No,enzyme,-163378.028349,327995.925839,NA
1CZ1_A,301,858,LG-G,enzyme,-147398.50922,296037.997659,0.947110974139
1C0K_A,301,1096,JTT-G,enzyme,-139993.819435,281227.969924,1.251982214
1L7N_A,201,265,permWAG-No,enzyme,-51319.0108354,103480.650063,NA
1C82_A,79,1360,JC69-No,enzyme,-67753.8837176,135856.335188,NA
1SML_A,301,472,LG-No,enzyme,-113215.188781,227671.786313,NA
1L7N_A,201,265,mtVer-No,enzyme,-47503.5334734,95849.6953388,NA
1CZ1_A,301,858,permWAG-No,enzyme,-182644.705602,366528.3808,NA
1B8F_A,301,648,JC69-G,enzyme,-140817.72652,282877.400826,0.68606490623
1S95_A,77,698,RAND-No,enzyme,-28798.2943623,57937.6739323,NA
1QFM_A,301,1406,JTT-G,enzyme,-211268.097758,423776.011856,0.849115958063
1IVH_A,301,650,mtVer-G,enzyme,-85725.7376427,172693.410885,0.572599584654
1GTP_A,301,338,JC69-G,enzyme,-63216.794786,127679.180308,0.809992670383
1FR8_A,121,821,JTT-G,enzyme,-34911.4103705,70342.1800328,0.719602037833
1CZ1_A,301,858,JTT-G,enzyme,-148949.349436,299139.678091,0.969341334761
3ECA_A,301,471,gcpREV-No,enzyme,-110826.17142,222893.763125,NA
1OAC_A,301,1304,WAG-G,enzyme,-210416.990805,422073.940252,1.18740596262
1CF2_O,301,475,RAND-No,enzyme,-118374.636305,237990.647051,NA
1A50_B,301,564,WAG-No,enzyme,-99156.2195824,199552.962408,NA
1SML_A,301,472,gcpREV-No,enzyme,-116094.889912,233431.188576,NA
1H3I_A,39,647,WAG-No,enzyme,-19123.2919815,38435.2944412,NA
1C0K_A,301,1096,LG-G,enzyme,-138837.073636,278914.478326,1.21461234474
1OS7_A,301,481,gcpREV-G,enzyme,-92929.5543156,187102.432956,0.785555321816
1B93_A,301,210,LG-No,enzyme,-45463.1163382,92174.4562229,NA
1IVH_A,301,650,WAG-No,enzyme,-90011.5657615,181263.054407,NA
1GP1_A,301,411,mtVer-No,enzyme,-57019.982508,115282.180562,NA
1BQC_A,75,696,JTT-No,enzyme,-33823.7166475,67980.4988496,NA
1BF2_A,301,1450,LG-No,enzyme,-213656.104532,428549.964524,NA
1ZE1_A,301,532,gcpREV-G,enzyme,-120645.136518,242533.084963,0.757757084793
1DPG_A,301,674,JTT-G,enzyme,-140001.512974,281244.820978,0.853596722201
1K30_A,66,562,JTT-No,enzyme,-33836.7301471,67970.6541333,NA
1A50_B,301,564,LG-No,enzyme,-99928.2956903,201097.114624,NA
1EXP_A,158,502,gcpREV-G,enzyme,-59980.8518276,120630.520044,0.863236907558
1E2A_A,301,155,permWAG-No,enzyme,-45393.3334099,92039.2860744,NA
3PVA_A,301,565,mtVer-G,enzyme,-130273.086734,261788.703315,0.892666449308
1A50_B,301,564,permWAG-No,enzyme,-119065.713543,239371.950329,NA
1A8H_A,154,734,JC69-No,enzyme,-93685.840771,188021.550038,NA
1G6T_A,301,753,gcpREV-No,enzyme,-118241.116582,237721.617981,NA
1BQC_A,75,696,permWAG-No,enzyme,-38755.7381486,77844.5418517,NA
1CBG_A,301,1260,gcpREV-G,enzyme,-146223.619765,293687.266681,0.6966624865
1H3I_A,39,647,gcpREV-G,enzyme,-19272.5243991,38735.7744218,2.25972410358
1BQC_A,75,696,LG-G,enzyme,-32290.8318673,64916.7421479,0.941262490425
1BZC_A,83,698,RAND-No,enzyme,-29917.0399686,60199.2333718,NA
7ATJ_A,301,477,WAG-G,enzyme,-90782.2586377,182807.886442,0.750912475308
1DEK_A,35,420,gcpREV-G,enzyme,-15023.7891611,30222.626228,0.719239630954
1QFM_A,301,1406,permWAG-No,enzyme,-263535.51236,528308.835196,NA
3ECA_A,301,471,WAG-G,enzyme,-102135.17635,205513.790564,0.904981715314
2JCW_A,301,301,mtVer-G,enzyme,-37226.4693694,75699.468984,0.524381952492
1GP1_A,301,411,WAG-G,enzyme,-51056.6951023,103357.625916,1.14144521804
1A8H_A,154,734,JC69-G,enzyme,-88190.4499466,177032.779939,0.865441162556
1E6E_A,301,1077,mtVer-No,enzyme,-156092.11964,313422.603875,NA
1QFM_A,301,1406,JC69-No,enzyme,-249754.706418,500747.223313,NA
1QI9_A,97,1462,permWAG-No,enzyme,-86840.2661063,174101.158047,NA
1DPG_A,301,674,mtVer-G,enzyme,-144456.550062,290154.895153,0.699265677318
1POW_A,301,840,mtVer-G,enzyme,-191639.777943,384520.599103,0.855875972134
2JCW_A,301,301,permWAG-No,enzyme,-45420.0569728,92084.6165795,NA
1HV9_A,301,574,WAG-G,enzyme,-112602.117465,226446.693497,0.681721809995
1E3V_A,216,220,gcpREV-No,enzyme,-33829.5278197,68563.602388,NA
1C2T_A,301,284,JTT-G,enzyme,-58578.1528587,118403.350306,0.579246941183
1A8S_A,301,369,LG-G,enzyme,-62574.2433041,126393.43606,0.779483773116
1OAC_A,301,1304,mtVer-No,enzyme,-233770.202626,468778.357569,NA
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,WAG-No,virus,-3317.57510947,6715.6762815,NA
Prune_dwarf_virus_CP_AA,20,219,JC69-No,virus,-1414.38239085,2942.24153395,NA
Yam_mosaic_virus_CP_AA,21,299,mtVer-G,virus,-1984.58530442,4088.30905554,0.305306754535
Dicentrarchus_labrax_encephalitis_virus_CP_AA,21,169,mtVer-No,virus,-986.350044289,2086.52826727,NA
Bluetongue_virus_VP7_AA,33,353,WAG-G,virus,-1473.90765724,3098.8003659,2.35565668001
Wheat_yellow_mosaic_virus_CP_AA,15,293,permWAG-No,virus,-1056.54851364,2206.09150749,NA
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,RAND-No,virus,-5381.77360953,11099.2662961,NA
Classical_swine_fever_virus_E2_AA,25,387,JTT-No,virus,-2585.36105857,5303.64260007,NA
Rice_yellow_mottle_virus_CP_AA,58,240,JC69-G,virus,-1812.56021148,3873.33149863,0.131095996626
Equine_arterivirus_GP_AA,72,255,mtVer-No,virus,-2410.63639869,5142.06840178,NA
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,JTT-G,virus,-624.688474712,1336.83908234,99.9999999961
Tula_virus_NP_AA,20,202,LG-G,virus,-822.928102428,1745.08427503,0.0100302765372
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,LG-G,virus,-1170.46527487,2616.94589991,0.0723730309703
Avian_infectious_bronchitis_virus_NP_AA,20,409,JTT-G,virus,-2463.66985807,5042.15380135,0.413916939084
Potato_virus_X_CP_AA,25,237,mtVer-No,virus,-909.955416374,1943.20095726,NA
Equine_rotavirus_VP7_AA,11,176,permWAG-No,virus,-804.760756379,1687.08397981,NA
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,JTT-No,virus,-565.661794044,1192.44339543,NA
Polio_virus_serotype_1_VP1_AA,75,302,mtVer-G,virus,-2336.9129693,5006.26233782,0.336674912969
Human_calicivirus_ORF2_AA,32,540,JTT-G,virus,-2336.71117637,4828.12064364,0.605451793226
Potato_leafroll_virus_CP_AA,11,716,gcpREV-No,virus,-2992.52892648,6061.43605891,NA
Puumala_virus_N_AA,46,433,LG-G,virus,-2461.19954405,5141.60971007,0.249577971794
Bovine_rotavirus_VP7_AA,31,329,gcpREV-G,virus,-3428.53365297,7016.31644123,0.707282410088
Cherry_green_ring_mottle_virus_CP_AA,13,268,RAND-No,virus,-1120.1287243,2325.30714346,NA
Bovine_rotavirus_VP7_AA,31,329,WAG-No,virus,-3495.92574972,7149.069286,NA
Avian_infectious_bronchitis_virus_NP_AA,20,409,WAG-No,virus,-2528.96385028,5170.71361709,NA
Sugarcane_mosaic_virus_CP_AA,75,218,JC69-G,virus,-1228.2330963,2718.56619877,0.504778432757
Rice_stripe_virus_S_AA,19,178,WAG-G,virus,-630.376477307,1358.16429575,1.08902892449
Chikungunga_virus_E1_AA,16,334,gcpREV-G,virus,-1346.63475576,2792.19508764,1.53630055492
Wheat_yellow_mosaic_virus_CP_AA,15,293,JC69-G,virus,-1054.57929761,2204.19655243,0.0100228524555
Simian_T_lymphotropic_virus_type_I_Env_AA,38,173,JTT-No,virus,-963.316765986,2109.16014002,NA
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,WAG-G,virus,-3195.18768973,6472.92783374,0.215699931418
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,WAG-No,virus,-3010.32361573,6210.05819687,NA
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,permWAG-No,virus,-638.639786841,1362.67470694,NA
Leek_yellow_stripe_virus_CP_AA,15,289,JTT-No,virus,-2411.38590238,4915.78020028,NA
Feline_immunodeficiency_virus_Gag_AA,46,187,mtVer-G,virus,-871.304745913,1928.62053895,0.171222549881
Potato_virus_S_CP_AA,14,295,gcpREV-No,virus,-1247.56460303,2584.0986063,NA
Human_astrovirus_C_AA,17,420,JC69-G,virus,-2553.81764565,5208.35471577,0.129668614135
Venezuelan_equine_encephalitis_virus_C_AA,26,281,mtVer-No,virus,-2485.55877257,5106.37645644,NA
Canine_coronavirus_S_AA,12,777,mtVer-No,virus,-4101.26406095,8282.88145596,NA
Apple_mosaic_CP_AA,26,216,JTT-G,virus,-1255.1721259,2645.98664545,0.434951779331
Avian_influenza_serotype_H5N1_MP_AA,61,252,RAND-No,virus,-1120.77194649,2465.17325078,NA
Newcastle_disease_virus_NP_AA,26,489,RAND-No,virus,-3067.26396136,6267.227219,NA
Echovirus_13_VP1_AA,46,238,WAG-G,virus,-926.67931522,2026.73640413,0.0724922138063
Human_influenza_C_virus_MP_AA,62,374,WAG-No,virus,-1456.80920774,3142.75480867,NA
Beet_necrotic_yellow_vein_virus_CP_AA,14,188,gcpREV-No,virus,-625.051534359,1335.49820197,NA
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,JC69-G,virus,-1237.5476664,2751.11068297,0.0771203715121
Human_immunodeficiency_virus_type_2_Gag_AA,12,523,JC69-No,virus,-3687.60813702,7455.74233659,NA
Citrus_variegation_virus_CP_AA,13,213,JTT-G,virus,-796.24619838,1679.88102061,0.24393503597
West_Nile_virus_E_AA,26,426,JC69-G,virus,-1413.78489082,2942.16989054,0.0100102432332
Puumala_virus_N_AA,46,433,mtVer-G,virus,-2480.42177813,5180.05417823,0.259850930477
Garlic_latent_virus_CP_AA,22,297,JC69-No,virus,-2134.21290742,4389.55666606,NA
Infectious_salmon_anaemia_virus_HA_AA,38,333,LG-No,virus,-1771.45182974,3722.17873112,NA
Equine_influenza_serotype_H3N8_HA_AA,50,329,gcpREV-G,virus,-2078.80802115,4393.30671092,0.508881134262
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,LG-G,virus,-788.569104401,1670.18543573,99.9999999992
Ross_River_Virus_E2_AA,10,422,gcpREV-No,virus,-1359.5922085,2791.82128049,NA
Classical_swine_fever_virus_E2_AA,25,387,gcpREV-No,virus,-2606.18935165,5345.29918622,NA
Duck_Hepatitis_B_virus_C_AA,31,262,gcpREV-G,virus,-1077.66554032,2298.60114274,0.161412762223
Polio_virus_serotype_1_VP1_AA,75,302,permWAG-No,virus,-2737.54661486,5805.50016767,NA
Newcastle_disease_virus_NP_AA,26,489,LG-No,virus,-2848.72237909,5830.14405445,NA
Bluetongue_virus_VP7_AA,33,353,mtVer-G,virus,-1482.75542645,3116.49590431,1.68912667852
Feline_calicivirus_C_AA,24,675,JC69-No,virus,-8811.42356023,17751.3627697,NA
Turnip_yellow_mosaic_virus_CP_AA,10,189,JC69-No,virus,-619.140395746,1311.71846014,NA
Puumala_virus_N_AA,46,433,JTT-No,virus,-2479.50407423,5176.19669912,NA
Potato_virus_S_CP_AA,14,295,permWAG-No,virus,-1291.51541022,2672.00022068,NA
Leek_yellow_stripe_virus_CP_AA,15,289,mtVer-G,virus,-2320.95607017,4736.96462459,0.260713242153
Potato_virus_A_CP_AA,17,264,JTT-G,virus,-1158.67606354,2420.54779885,0.0806299942458
Pike_fry_like_virus_G_AA,15,182,WAG-No,virus,-938.509006822,1970.62964242,NA
Western_equine_encephalitis_virus_E1_AA,30,173,permWAG-No,virus,-757.30074254,1648.32781731,NA
Human_influenza_C_virus_MP_AA,62,374,JTT-G,virus,-1545.72428293,3322.60494588,0.0821479822974
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,LG-No,virus,-4792.43658726,9920.59225153,NA
Onion_yellow_dwarf_virus_CP_AA,23,247,gcpREV-No,virus,-1921.89797619,3969.18648282,NA
Western_equine_encephalitis_virus_E1_AA,30,173,RAND-No,virus,-764.83565821,1663.39764865,NA
Cucumber_mosaic_virus_CP_AA,75,218,LG-G,virus,-1516.53133139,3360.32528093,0.335517475378
Tick_borne_encephalitis_virus_E_AA,40,497,JTT-No,virus,-3877.82772732,7944.5581587,NA
Hepatitis_A_virus_VP1_AA,75,300,JC69-G,virus,-1783.90186783,3847.54434389,0.668696385488
Tula_virus_NP_AA,20,202,JTT-No,virus,-831.155264548,1759.48918106,NA
Echovirus_13_VP1_AA,46,238,JTT-No,virus,-856.665519978,1884.67701676,NA
Tula_virus_NP_AA,20,202,JTT-G,virus,-819.288817046,1737.80570427,0.0101296455318
Hepatitis_B_virus_C_AA,49,183,WAG-G,virus,-1585.68502916,3396.17796346,0.483662471799
Human_calicivirus_ORF2_AA,32,540,JTT-No,virus,-2341.79647921,4836.27330487,NA
Mirafiore_lettuce_virus_NC_AA,19,437,mtVer-G,virus,-1757.83601772,3626.41897371,1.1024088996
Lymphocytic_choriomeningitis_virus_GP_AA,23,291,RAND-No,virus,-1661.71277303,3448.60382659,NA
Human_influenza_C_virus_MP_AA,62,374,JC69-No,virus,-1524.38444338,3277.90527994,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,permWAG-No,virus,-2655.85900216,5440.31955156,NA
Carnation_mottle_virus_CP_AA,12,390,LG-No,virus,-1517.58449708,3115.87604309,NA
Human_metapneumovirus_N_AA,36,347,JTT-No,virus,-1170.60127169,2492.12071349,NA
Rice_tungro_spherical_virus_CP_AA,39,194,RAND-No,virus,-996.983461192,2167.96772463,NA
Measles_virus_N_AA,63,525,WAG-G,virus,-3097.33710887,6477.89014097,0.399402958703
Swine_influenza_virus_serotype_H3N2_HA_AA,39,327,LG-G,virus,-2955.33571192,6102.11252363,0.413533749933
Human_metapneumovirus_N_AA,36,347,permWAG-No,virus,-1209.86765449,2570.65347909,NA
Echovirus_30_VP1_AA,75,292,gcpREV-G,virus,-2388.90902605,5108.3080452,0.177985764113
Citrus_variegation_virus_CP_AA,13,213,LG-G,virus,-806.859778157,1701.10818017,0.21668117312
Vesicular_stomatitis_virus_N_AA,16,426,permWAG-No,virus,-1481.50820773,3055.65520996,NA
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,JTT-No,virus,-2182.05777465,4500.83979102,NA
Spring_viraemia_of_carp_virus_G_AA,13,183,JC69-G,virus,-818.520559312,1722.5873515,0.0101224615476
Onion_yellow_dwarf_virus_CP_AA,23,247,LG-G,virus,-1837.1735546,3801.78275099,0.254809300705
Eastern_equine_encephalitis_virus_C_AA,17,261,LG-G,virus,-959.149694551,2011.28435493,1.95768514323
Western_equine_encephalitis_virus_E1_AA,30,173,mtVer-G,virus,-718.296161335,1572.37131525,3.71451180015
