dataset,model,type,logl,AICc,GammaShape
rpl16,cpREV-No,chloro,-6137.913602,13490.5584542,NA
COX1,LG-No,mito,-58926.3997081,119271.445228,NA
rps2,JTT-G,chloro,-12519.1325099,26276.3336856,0.761960876574
psaA,JTT-No,chloro,-11442.140292,24105.1114801,NA
ND1,cpREV-No,mito,-70655.353152,142739.347982,NA
rpl14,WAG-G,chloro,-4501.62901824,10154.5208974,0.662043487947
ndhF,cpREV-G,chloro,-60056.2175771,121363.22047,0.664931797923
matK,JC69-G,chloro,-75882.4509266,153108.321651,0.670952242566
psbN,JC69-G,chloro,-688.544829823,2196.57737422,0.713195373171
COX2,JC69-No,mito,-47527.8031198,96487.3854769,NA
psbA,mtMet-No,chloro,-2970.76027334,6945.5599897,NA
rps8,cpREV-No,chloro,-9624.28401551,20520.1207773,NA
psbA,JTT-G,chloro,-2567.97780989,6142.01125327,0.167959910388
ndhB,LG-G,chloro,-13116.3449652,28166.5224599,1.0342193187
rpoB,JC69-G,chloro,-56408.0753039,114110.17376,0.446666983217
rpl20,LG-No,chloro,-12437.2481381,26136.4295415,NA
ATP6,JTT-No,mito,-54727.6041092,110894.753202,NA
ndhG,cpREV-No,chloro,-9816.03087386,20781.6070223,NA
psbE,mtMet-G,chloro,-935.329097999,2729.25490902,0.365529430195
ndhC,mtMet-G,chloro,-3882.53422267,8827.60305565,0.480929155001
COX2,LG-No,mito,-42715.620792,86863.0208213,NA
ND1,JC69-No,mito,-80582.411389,162593.464456,NA
rps4,LG-G,chloro,-11137.9286157,23516.7054777,0.638072563131
ndhI,JC69-G,chloro,-7650.70617417,16440.9952197,0.331901346251
psaJ,JTT-G,chloro,-1307.62272654,3622.83797014,0.494017450954
psbT,LG-No,chloro,-666.035213706,2235.10670413,NA
ND2,LG-No,mito,-122382.049833,246194.55736,NA
psbA,JC69-G,chloro,-2808.682217,6623.4200675,0.0896634653529
ycf1,LG-G,chloro,-314835.530817,631075.460554,1.34648832452
rps12,JC69-G,chloro,-5076.39096541,11902.3023122,0.358770675232
psbF,cpREV-No,chloro,-333.793084303,1436.58994717,NA
atpA,cpREV-G,chloro,-14995.7685494,31251.9957,0.415664314325
ycf2,cpREV-No,chloro,-182717.004541,367496.688436,NA
rps14,mtMet-No,chloro,-5490.97882898,12160.7322388,NA
petB,JC69-G,chloro,-3424.76393207,7925.81273933,0.175742098965
ndhI,mtMet-G,chloro,-7130.18246115,15399.9477936,0.410843658242
ND6,mtMet-No,mito,-65717.356224,132883.920451,NA
psbB,JTT-G,chloro,-7910.7766526,16987.5596321,0.295392042114
ndhE,JTT-G,chloro,-3215.30898799,7490.7098094,0.927629928272
rps2,JC69-No,chloro,-16129.5175626,33495.0775085,NA
rps4,JTT-G,chloro,-10677.3214455,22595.4911374,0.646108263017
petG,JTT-No,chloro,-498.145386602,1821.83827659,NA
rpl22,JC69-No,chloro,-19581.7804642,40337.7362427,NA
COX3,mtMet-No,mito,-45798.3317208,93031.7207121,NA
atpF,JC69-No,chloro,-15566.2816452,32403.8123569,NA
rpoC1,WAG-G,chloro,-35744.3062561,72785.3975261,0.697345857196
psbD,JTT-No,chloro,-2620.08181043,6210.00931408,NA
ND4L,WAG-No,mito,-26652.9774015,54749.7405697,NA
ycf2,cpREV-G,chloro,-179923.844908,361912.370489,2.07068547791
atpB,mtMet-No,chloro,-15007.318313,31268.9087071,NA
rpl14,cpREV-G,chloro,-4383.04679575,9917.35645238,0.703270552741
psbF,WAG-No,chloro,-343.571523509,1456.14682558,NA
petB,cpREV-G,chloro,-3153.624651,7383.53417717,0.263983203763
atpA,JTT-No,chloro,-16326.3118163,33911.068032,NA
rpl20,mtMet-No,chloro,-12990.5194952,27242.9722556,NA
ccsA,mtMet-G,chloro,-30932.7675815,63170.8717333,0.785847632383
rps15,WAG-No,chloro,-7625.91651547,16617.9376421,NA
psbF,LG-G,chloro,-353.827227772,1478.74970506,0.549441095507
ND6,cpREV-G,mito,-61020.170902,123491.569852,1.42546712704
ndhH,cpREV-No,chloro,-13593.9369932,28395.7157059,NA
rps8,JC69-No,chloro,-12100.9731002,25473.4989467,NA
rpl16,WAG-No,chloro,-6298.18806102,13811.1073722,NA
ccsA,JTT-No,chloro,-30683.1328259,62669.5857935,NA
petB,JC69-No,chloro,-4059.61773424,9193.49682403,NA
psbB,mtMet-G,chloro,-8501.1169124,18168.2401517,0.309204639424
ndhD,mtMet-G,chloro,-24926.926102,51056.2408039,0.655787009061
ycf1,JC69-G,chloro,-347753.349339,696911.097598,0.727632477751
rps8,cpREV-G,chloro,-9290.26253554,19854.1146612,1.06782903986
ATP6,LG-G,mito,-51940.9663076,105323.49873,0.848726472053
ND6,JC69-No,mito,-71465.7937167,144380.795437,NA
ycf3,LG-G,chloro,-3653.79734838,8374.16018977,0.665430985471
ndhI,mtMet-No,chloro,-7851.24595515,16840.0407768,NA
psbE,LG-G,chloro,-904.116005445,2666.82872391,0.395344249676
rps2,JC69-G,chloro,-14423.1297829,30084.3282317,0.433785032607
ndhJ,JTT-G,chloro,-4653.08382605,10378.3659192,0.514289215819
ndhA,JC69-G,chloro,-19126.0495508,39457.6956997,0.45382662084
rps2,cpREV-G,chloro,-12481.6173675,26201.3034009,0.843301077833
rpl22,cpREV-G,chloro,-16126.2265442,33428.649607,0.775243416577
petB,JTT-G,chloro,-3134.78770263,7345.86028045,0.266087753754
atpE,JTT-G,chloro,-6579.87668561,14379.8275655,0.602411001132
COX3,JC69-G,mito,-46052.9891416,93543.0610406,0.349761852214
ND3,JC69-G,mito,-33805.7796782,69068.0878925,0.447875496674
rpoC2,JTT-No,chloro,-122581.221828,246487.591826,NA
atpF,cpREV-G,chloro,-12224.763212,25722.8049138,0.824118803233
rpl14,JTT-No,chloro,-4682.88162822,10514.9793108,NA
rpoC1,LG-No,chloro,-38610.012638,78514.8016851,NA
ycf2,JC69-No,chloro,-206029.341038,414121.36143,NA
rpl14,JC69-No,chloro,-5791.42968387,12732.075422,NA
COX2,cpREV-No,mito,-41160.3785589,83752.5363552,NA
ycf2,LG-G,chloro,-185526.776616,373118.233904,1.9504429692
ND6,JTT-No,mito,-64085.5378954,129620.283794,NA
psbD,LG-G,chloro,-2616.50086608,6204.86338134,0.123362355014
atpA,JC69-No,chloro,-20942.6588177,43143.7620348,NA
ndhD,JTT-No,chloro,-25149.7612721,51499.8964888,NA
matK,WAG-No,chloro,-69194.9569206,139731.323433,NA
atpI,JTT-No,chloro,-7163.69581159,15511.3724507,NA
psbN,WAG-No,chloro,-638.491478745,2094.36179432,NA
rps15,cpREV-No,chloro,-7459.53215806,16285.1689273,NA
ycf3,mtMet-No,chloro,-3780.54355668,8625.62015341,NA
ndhF,WAG-No,chloro,-65881.5478077,133011.872009,NA
petB,mtMet-No,chloro,-3558.16113203,8190.58361961,NA
ycf4,JTT-No,chloro,-10249.4801125,21720.4879592,NA
ndhF,mtMet-No,chloro,-69477.5983464,140203.973086,NA
rpl20,WAG-G,chloro,-11638.8769824,24541.7255991,0.673150116908
rps7,JTT-No,chloro,-4750.49329841,11248.9406492,NA
rpoC2,mtMet-No,chloro,-130920.153875,263165.455921,NA
psbL,JTT-No,chloro,-517.338464802,1760.47041489,NA
ND1,cpREV-G,mito,-64820.0539719,131070.768348,0.675980218771
ND4,WAG-No,mito,-126087.277178,253600.819033,NA
psbT,WAG-G,chloro,-617.715839678,2140.59331895,0.375445063617
ND2,WAG-G,mito,-117486.099728,236404.669673,1.31141737225
CYTB,cpREV-No,mito,-75411.9232688,152248.159034,NA
petG,JTT-G,chloro,-483.19628043,1794.06984662,0.655677043324
rps7,LG-G,chloro,-4711.77147902,11173.5293294,0.892931797706
psbT,LG-G,chloro,-637.616623696,2180.39488699,0.342840121126
COX2,WAG-G,mito,-38876.963323,79187.7334865,0.780526264112
atpE,cpREV-G,chloro,-6546.93656932,14313.9473329,0.695097123532
atpF,mtMet-No,chloro,-13639.0893283,28549.427723,NA
ycf1,JC69-No,chloro,-357774.826422,716952.050629,NA
rps4,mtMet-No,chloro,-12505.4417066,26249.7028755,NA
rpl20,LG-G,chloro,-11767.9048334,24799.781301,0.624180227083
psbK,mtMet-G,chloro,-3618.81711363,8430.59240384,0.584134468133
atpH,LG-No,chloro,-832.044819416,2439.5537315,NA
psaB,WAG-G,chloro,-10445.9604159,22100.8513961,0.208907466645
rps14,mtMet-G,chloro,-5284.01092771,11748.8545976,0.818051323036
rps15,JTT-No,chloro,-7512.21466806,16390.5339473,NA
rbcL,cpREV-G,chloro,-11956.0289243,25245.2262826,0.238075544678
ndhH,WAG-G,chloro,-12923.1207869,27056.096077,0.319956459405
atpA,WAG-No,chloro,-16558.5988567,34375.6421127,NA
ND5,JTT-G,mito,-169766.780067,340968.709917,0.707306100559
ycf4,LG-G,chloro,-10171.1186577,21565.7966182,0.938359037033
ndhG,LG-No,chloro,-10344.9679444,21839.4811634,NA
psbF,JTT-No,chloro,-336.053056206,1441.10989098,NA
psbB,LG-G,chloro,-8281.17948345,17728.3652938,0.278643152371
rpoB,mtMet-G,chloro,-52220.4516132,105734.926379,0.648276713928
ND5,JC69-No,mito,-204126.481768,409686.104522,NA
ND4L,JTT-No,mito,-26474.0121283,54391.8100232,NA
psbD,WAG-No,chloro,-2638.16495094,6246.1755951,NA
rps14,LG-No,chloro,-5247.80123847,11674.3770577,NA
psbJ,WAG-G,chloro,-764.629135029,2474.12025767,0.486360019301
petG,WAG-No,chloro,-515.426670354,1856.40084409,NA
petA,JC69-No,chloro,-15935.6474088,33135.9710874,NA
rpl36,cpREV-No,chloro,-1165.09660965,3217.59709412,NA
ndhG,mtMet-G,chloro,-10040.6961859,21232.971279,0.801392118943
psbE,LG-No,chloro,-940.426786112,2737.39042653,NA
psbA,mtMet-G,chloro,-2901.46465648,6808.98494645,0.162260983188
atpB,WAG-G,chloro,-12928.8896304,27114.0650359,0.314461337382
matK,WAG-G,chloro,-67459.8581025,136263.136003,1.37228866497
ND2,cpREV-G,mito,-115532.608844,232497.687905,1.16604119646
ndhB,LG-No,chloro,-13406.0433981,28743.911383,NA
psbC,LG-G,chloro,-5577.69741253,12315.4707504,0.178721067897
ccsA,LG-G,chloro,-30075.323632,61455.9838343,0.838262824382
rps3,LG-No,chloro,-17435.1043189,36176.0234969,NA
atpH,JC69-No,chloro,-897.681361158,2570.82681498,NA
petG,cpREV-No,chloro,-492.824851218,1811.19720582,NA
ndhC,cpREV-No,chloro,-3808.40191449,8677.2904958,NA
ndhK,JC69-G,chloro,-12373.941903,25861.1471261,0.260366996971
rpoB,cpREV-No,chloro,-51646.7817935,104585.58048,NA
atpF,JC69-G,chloro,-14139.9807824,29553.2400545,0.475521948222
ycf2,JTT-G,chloro,-180512.028967,363088.738606,2.02174566031
rpl36,mtMet-G,chloro,-1221.79543787,3333.08517116,0.488307502099
ccsA,WAG-G,chloro,-29548.83139,60402.9993503,0.835275446837
rpl22,JTT-G,chloro,-16216.5189637,33609.2344461,0.822072175893
ND2,mtMet-No,mito,-119613.400015,240657.257724,NA
atpB,JC69-No,chloro,-18049.5365849,37353.3452508,NA
rpoB,JTT-G,chloro,-48948.1108952,99190.2449427,0.689077535804
rps8,JC69-G,chloro,-10839.5204919,22952.6305739,0.556100831025
psbB,cpREV-No,chloro,-8608.91111459,18381.814765,NA
CYTB,cpREV-G,mito,-68920.5107875,139267.351917,0.728573887118
rps11,LG-No,chloro,-7672.33527755,16541.8640343,NA
psbC,JC69-G,chloro,-5995.30898501,13150.6938953,0.203105271005
ATP8,LG-No,mito,-16446.8937189,34283.6992136,NA
ATP6,WAG-No,mito,-54993.0045721,111425.554128,NA
psaJ,mtMet-G,chloro,-1413.49649982,3834.5855167,0.447490766363
atpI,mtMet-No,chloro,-7596.83516527,16377.651158,NA
rps11,WAG-G,chloro,-7140.83331307,15480.8980358,0.925532032027
atpB,cpREV-G,chloro,-12801.1071071,26858.4999893,0.344025640918
CYTB,LG-G,mito,-70699.5638131,142825.457969,0.67813983464
rps11,cpREV-No,chloro,-7376.3284132,15949.8503056,NA
psbC,mtMet-No,chloro,-6117.2635474,13392.5889162,NA
ND4,JTT-No,mito,-125709.238247,252844.74117,NA
ND3,cpREV-No,mito,-32096.752115,65647.9866549,NA
psbL,mtMet-G,chloro,-548.147974172,1824.15605078,0.55505789976
ndhJ,mtMet-G,chloro,-4884.50296977,10841.2042067,0.454813402797
CYTB,JC69-No,mito,-88797.2861371,179018.88477,NA
petN,LG-G,chloro,-417.297722705,1629.57611443,1.7590396937
atpH,cpREV-No,chloro,-761.78490725,2299.03390716,NA
rps7,WAG-No,chloro,-4822.43049402,11392.8150404,NA
psaA,JC69-G,chloro,-12047.8004887,25318.4411812,0.273668749557
rps3,LG-G,chloro,-16695.2395496,34698.3181137,0.977310864466
psbL,WAG-No,chloro,-527.690357464,1781.17420021,NA
ndhF,JTT-No,chloro,-64903.3674172,131055.511228,NA
ycf4,WAG-No,chloro,-10429.9371023,22081.4019388,NA
ATP8,WAG-G,mito,-15087.9296966,31567.8849089,0.876092117936
matK,mtMet-No,chloro,-72239.4794535,145820.368498,NA
ND2,JC69-No,mito,-136154.297825,273739.053344,NA
psbN,JTT-No,chloro,-623.23806094,2063.85495871,NA
rps3,WAG-G,chloro,-16459.8769841,34227.5929827,0.786109087187
ndhB,WAG-G,chloro,-12867.7770108,27669.3865513,1.04353263164
atpI,WAG-No,chloro,-7318.92837207,15821.8375717,NA
atpB,LG-No,chloro,-14659.6061262,30573.4843334,NA
matK,JTT-No,chloro,-67676.0810213,136693.571634,NA
matK,LG-No,chloro,-70337.2523462,142015.914284,NA
ndhD,WAG-No,chloro,-25648.9440868,52498.2621181,NA
atpH,cpREV-G,chloro,-755.595995044,2288.70580971,0.968464597567
ccsA,LG-No,chloro,-31892.2367953,65087.7937323,NA
ndhB,mtMet-No,chloro,-13657.0540498,29245.9326864,NA
ND4L,cpREV-No,mito,-26247.5320105,53938.8497877,NA
rpl22,LG-G,chloro,-16595.383886,34366.9642907,0.758026029333
rpl14,cpREV-No,chloro,-4623.27081259,10395.7576795,NA
psbF,mtMet-G,chloro,-352.012835572,1475.12092067,0.624229186798
ND6,WAG-No,mito,-64257.11749,129963.442983,NA
CYTB,JTT-G,mito,-69523.2911683,140472.912679,0.70586804244
ND5,cpREV-G,mito,-168858.173188,339151.496159,0.692851925067
ccsA,cpREV-No,chloro,-30463.2733827,62229.8669071,NA
rpl14,WAG-No,chloro,-4753.84760708,10656.9112685,NA
rpoC2,WAG-No,chloro,-125117.745377,251560.638924,NA
rps2,LG-G,chloro,-12896.0700562,27030.2087783,0.747792684657
petA,cpREV-G,chloro,-11741.5457667,24749.7890879,0.550773357987
COX3,mtMet-G,mito,-41990.4004531,85417.8836635,0.563509001111
psbE,WAG-G,chloro,-876.762309975,2612.12133297,0.392181280539
psbK,JC69-G,chloro,-3976.96254724,9146.88327105,0.441904758577
psbJ,LG-No,chloro,-878.124146468,2698.97324686,NA
ycf3,JC69-G,chloro,-3975.9528028,9018.47109861,0.501661828794
rps14,WAG-G,chloro,-5006.40652225,11193.6457867,0.94959423953
COX1,JC69-G,mito,-58011.8570127,117444.373001,0.333960866811
psaB,mtMet-No,chloro,-11585.9757302,24378.8723092,NA
atpE,JC69-No,chloro,-8608.9594209,18435.9461618,NA
ycf1,cpREV-G,chloro,-306370.585043,614145.569007,1.5527874245
ndhC,JC69-G,chloro,-4292.58625325,9647.70711682,0.26681696913
rbcL,JC69-No,chloro,-17107.6152073,35546.3832744,NA
psbA,LG-G,chloro,-2650.48761079,6307.03085509,0.160200822446
ndhG,WAG-G,chloro,-9635.24282413,20422.0645555,0.789243322266
ccsA,WAG-No,chloro,-31260.0180296,63823.356201,NA
ndhH,LG-No,chloro,-14271.0734584,29749.9886364,NA
rpl16,JTT-No,chloro,-6221.08199929,13656.8952488,NA
psbL,mtMet-No,chloro,-556.917702599,1839.62889048,NA
atpH,WAG-G,chloro,-777.566720789,2332.6472612,0.856335785335
psaB,LG-No,chloro,-11393.5285454,23993.9779396,NA
ND1,JC69-G,mito,-74338.8837492,150108.427903,0.44020568331
ND4L,JTT-G,mito,-25285.9114745,52017.6589172,1.45906779967
rpoC1,JC69-No,chloro,-44641.4280442,90577.6324975,NA
rpl16,cpREV-G,chloro,-5793.68743652,12804.1419344,0.549103720938
psbT,cpREV-G,chloro,-617.194598652,2139.5508369,0.30669525032
ATP8,cpREV-No,mito,-16022.347962,33434.6076997,NA
CYTB,JC69-G,mito,-80090.4293758,161607.189094,0.377655357458
ycf4,WAG-G,chloro,-10001.5759576,21226.711218,0.904285461088
rpl20,JC69-No,chloro,-14224.9541224,29711.84151,NA
ND6,WAG-G,mito,-61528.5818461,124508.39174,1.39407550104
petN,JC69-G,chloro,-469.857011696,1734.69469241,0.496597540744
ndhK,JTT-G,chloro,-11167.5412094,23448.3457389,0.41941770361
psbL,LG-G,chloro,-525.698348872,1779.25680018,1.08371685918
psaA,JTT-G,chloro,-10559.718727,22342.2776577,0.273204156808
rps12,cpREV-No,chloro,-4716.27377517,11180.0460113,NA
ATP8,WAG-No,mito,-16101.0059264,33591.9236285,NA
ycf4,mtMet-No,chloro,-11029.4920808,23280.5118958,NA
matK,mtMet-G,chloro,-70411.3727705,142166.165338,1.29614190969
ndhA,mtMet-No,chloro,-18638.9473314,38481.4725933,NA
ND4,cpREV-G,mito,-116555.388672,234539.054035,0.770450995649
psaB,JTT-No,chloro,-11008.8274436,23224.575736,NA
ndhE,JC69-G,chloro,-3913.79831796,8887.68846935,0.618824949252
petB,LG-G,chloro,-3327.33294226,7730.9507597,0.252604774831
atpH,JC69-G,chloro,-843.181990603,2463.87780083,0.341653621402
COX2,mtMet-G,mito,-39236.6341274,79907.0750953,0.770026062823
COX2,JTT-No,mito,-41361.9647936,84155.7088246,NA
psbJ,WAG-No,chloro,-822.007565042,2586.74008401,NA
ATP6,JC69-No,mito,-62790.360607,127020.266198,NA
COX3,WAG-G,mito,-41318.0218118,84073.1263809,0.609644642969
ND3,JC69-No,mito,-36656.1026207,74766.6876662,NA
ND3,WAG-G,mito,-30183.7471563,61824.0228488,0.922304757789
ycf2,WAG-No,chloro,-185908.638913,373879.95718,NA
atpA,JTT-G,chloro,-14913.8804462,31088.2194935,0.398757365007
ndhA,mtMet-G,chloro,-17495.1797935,36195.956185,0.608594850576
ycf1,WAG-G,chloro,-312221.892949,625848.184817,1.55662855461
ND1,LG-G,mito,-66640.1417775,134710.943959,0.621801311208
petG,JC69-No,chloro,-637.072121191,2099.69174577,NA
ND2,JTT-No,mito,-120994.515701,243419.489096,NA
atpI,cpREV-G,chloro,-6616.35684878,14418.721763,0.41318764411
ndhK,mtMet-G,chloro,-11922.4139646,24958.0912493,0.46039649624
psbL,JTT-G,chloro,-510.940544249,1749.74119093,0.76116943742
rpl36,LG-G,chloro,-1191.72521392,3272.94472324,0.499256615462
rps3,JTT-No,chloro,-16926.885603,35159.5860651,NA
ndhB,WAG-No,chloro,-13155.5977573,28243.0201015,NA
rps12,mtMet-G,chloro,-4909.4109149,11568.3422112,0.571682312664
rps7,cpREV-G,chloro,-4590.46437445,10930.9151202,0.88225155817
rpl16,LG-No,chloro,-6411.88019571,14038.4916416,NA
psaA,mtMet-No,chloro,-12169.2594125,25559.349721,NA
psbC,JTT-G,chloro,-5348.28853261,11856.6529905,0.183198917161
psbN,cpREV-No,chloro,-617.469211929,2052.31726069,NA
rps12,JTT-G,chloro,-4585.54414151,10920.6086644,0.503753179812
psaJ,JTT-No,chloro,-1367.66125521,3740.82665511,NA
rps7,mtMet-No,chloro,-5184.69936707,12117.3527865,NA
rpl16,WAG-G,chloro,-5941.01137797,13098.7898173,0.605663599634
atpE,mtMet-No,chloro,-7412.52061026,16043.0685405,NA
ND4L,mtMet-G,mito,-25264.0539963,51973.9439608,1.43051127162
ATP6,mtMet-No,mito,-55211.1247994,111861.794582,NA
rps7,JC69-No,chloro,-5765.66370523,13279.2814629,NA
psaA,mtMet-G,chloro,-11241.2225124,23705.2852285,0.268134813165
rbcL,LG-G,chloro,-12118.9329608,25571.0343558,0.274998523345
ndhA,JTT-G,chloro,-16284.5560133,33774.7086246,0.584558663505
ND3,LG-No,mito,-32870.6621763,67195.8067774,NA
ATP6,cpREV-G,mito,-50937.8985681,103317.363251,0.867704341388
COX3,LG-No,mito,-45998.8217437,93432.7007578,NA
psbN,LG-G,chloro,-660.648182707,2140.78407999,1.31732052101
ND3,cpREV-G,mito,-29688.8972847,60834.3231056,0.716005730889
ND2,LG-G,mito,-117401.454376,236235.378969,1.01542574886
ycf1,LG-No,chloro,-323267.661282,647937.72035,NA
psbE,JC69-G,chloro,-980.373092724,2819.34289847,0.271937619937
petG,cpREV-G,chloro,-480.359528011,1788.39634178,0.763243273244
atpI,JC69-No,chloro,-9043.09324075,19270.167309,NA
ndhJ,WAG-No,chloro,-5026.17257352,11122.5048914,NA
ND4,JC69-No,mito,-140691.547682,282809.360039,NA
rpl16,mtMet-No,chloro,-6628.31407651,14471.3594032,NA
petD,cpREV-No,chloro,-2942.51045447,6942.75349556,NA
ndhF,mtMet-G,chloro,-64562.2344819,130375.25428,0.630945940236
petA,LG-G,chloro,-12360.585784,25987.8691225,0.521734696472
rpl22,JTT-No,chloro,-17199.149684,35572.4746824,NA
psbF,JTT-G,chloro,-332.044906606,1435.18506273,0.623641246413
rpl36,WAG-No,chloro,-1180.87417367,3249.15222214,NA
rpl16,JC69-No,chloro,-7546.21416935,16307.1595889,NA
rpl20,WAG-No,chloro,-12215.5813893,25693.0960437,NA
psbT,JC69-No,chloro,-817.358872197,2537.75402111,NA
psbJ,mtMet-G,chloro,-804.796015739,2554.45401909,0.448660598549
petA,WAG-No,chloro,-12792.4333605,26849.5429909,NA
rpoC1,cpREV-G,chloro,-35002.6928613,71302.1707365,0.713997640986
psbT,JC69-G,chloro,-687.045171277,2279.25198215,0.254692182574
ycf4,LG-No,chloro,-10576.5935021,22374.7147385,NA
rps8,mtMet-No,chloro,-10529.3759446,22330.3046355,NA
ND3,LG-G,mito,-30367.8532591,62192.2350543,0.761222031547
psbA,cpREV-No,chloro,-2747.27101882,6498.58148067,NA
ndhH,JTT-No,chloro,-13540.278644,28288.3990075,NA
rps11,WAG-No,chloro,-7474.91947978,16147.0324387,NA
atpE,JTT-No,chloro,-6898.43326144,15014.8938429,NA
rpl20,cpREV-G,chloro,-11351.4795402,23966.9307147,0.716564144187
ND6,LG-No,mito,-64962.9181248,131375.044253,NA
psbB,WAG-No,chloro,-8662.22254788,18488.4376315,NA
rps15,mtMet-G,chloro,-7958.3743979,17284.9014094,1.07199729574
ndhD,JTT-G,chloro,-23652.7662183,48507.9210366,0.653122017186
ND1,mtMet-No,mito,-70827.2522788,143083.146235,NA
ndhB,JTT-No,chloro,-12857.9144931,27647.6535731,NA
petN,mtMet-No,chloro,-409.488315847,1611.82577868,NA
ndhJ,mtMet-No,chloro,-5179.93336132,11430.026467,NA
rps3,WAG-No,chloro,-17160.2665348,35626.3479286,NA
petD,cpREV-G,chloro,-2718.10836556,6495.9788839,0.248671244611
petG,LG-G,chloro,-524.81809884,1877.31348344,0.802381833404
psaB,mtMet-G,chloro,-10594.3779283,22397.6864209,0.235698769054
ndhC,WAG-G,chloro,-3647.77364094,8358.0818922,0.510063398338
petD,LG-No,chloro,-3079.99497904,7217.72254472,NA
rpoC1,JC69-G,chloro,-39958.3119004,81213.4088147,0.437497547667
rpl22,cpREV-No,chloro,-16982.7293832,35139.6340806,NA
rps2,WAG-G,chloro,-12788.1267857,26814.3222372,0.783945364871
rbcL,cpREV-No,chloro,-13823.9249132,28979.0026862,NA
rbcL,JC69-G,chloro,-13731.7689433,28796.7063206,0.22094970634
rpl14,JTT-G,chloro,-4423.58787547,9998.43861183,0.674513180164
psbT,cpREV-No,chloro,-640.87997051,2184.79621773,NA
rps2,cpREV-No,chloro,-13066.0354479,27368.113279,NA
ND2,WAG-No,mito,-122177.457237,245785.372167,NA
COX1,cpREV-No,mito,-56473.7941358,114366.234083,NA
rps4,JC69-No,chloro,-13950.4410019,29139.701466,NA
ATP6,LG-No,mito,-55484.6808451,112408.906674,NA
ycf2,JTT-No,chloro,-183219.835539,368502.350431,NA
psbA,WAG-G,chloro,-2585.43309228,6176.92181806,0.170679625487
ycf4,cpREV-G,chloro,-9774.91923298,20773.3977687,0.962026294718
rpl36,LG-No,chloro,-1218.05292248,3323.50971978,NA
ND5,LG-G,mito,-172042.489689,345520.129161,0.668100676445
psbK,mtMet-No,chloro,-3831.07288225,8853.01770548,NA
petN,cpREV-G,chloro,-396.985080484,1588.95082999,2.14747220887
rpoB,LG-G,chloro,-51125.1224977,103544.268148,0.693436008781
COX2,WAG-No,mito,-41424.650376,84281.0799893,NA
psbJ,JTT-No,chloro,-811.177048961,2565.07905185,NA
psbN,LG-No,chloro,-669.34791106,2156.07465895,NA
ndhI,LG-No,chloro,-7779.63074764,16696.8103618,NA
ATP8,JC69-No,mito,-17951.6282668,37293.1683093,NA
psbD,mtMet-No,chloro,-2838.51002688,6646.86574699,NA
rps7,WAG-G,chloro,-4654.20891382,11058.404199,0.923370009268
petN,WAG-G,chloro,-406.457578556,1607.89582613,2.02361583296
atpI,WAG-G,chloro,-6731.08780224,14648.1836699,0.421577007807
rps4,JC69-G,chloro,-12040.2845678,25321.417382,0.433553725045
atpF,LG-No,chloro,-13139.4862933,27550.2216531,NA
petA,LG-No,chloro,-13196.1271933,27656.9306565,NA
rps8,LG-No,chloro,-10067.8714426,21407.2956315,NA
rps3,cpREV-G,chloro,-16072.8594487,33453.5579119,0.989023918808
psaB,WAG-No,chloro,-11126.6786502,23460.2781491,NA
ND4,cpREV-No,mito,-124276.412855,249979.090387,NA
ndhF,WAG-G,chloro,-61222.7074063,123696.200129,0.628654235794
rpoC2,cpREV-G,chloro,-116594.333949,234515.819538,0.861550104292
rbcL,WAG-G,chloro,-11775.2899642,24883.7483625,0.251044340487
ycf3,JC69-No,chloro,-4307.83863853,9680.21031711,NA
rpoC2,JTT-G,chloro,-116368.51542,234064.182481,0.856461307328
psaJ,mtMet-No,chloro,-1480.32251923,3966.14918314,NA
psbK,LG-No,chloro,-3699.82706576,8590.52607249,NA
psbC,mtMet-G,chloro,-5641.0699349,12442.2157951,0.210079916357
ATP8,JTT-No,mito,-15663.7963062,32717.5043881,NA
ndhE,mtMet-G,chloro,-3381.55740519,7823.20664381,0.892600852988
ND5,JC69-G,mito,-189746.209467,380927.568715,0.495533400892
rps15,WAG-G,chloro,-7390.60857488,16149.3697633,1.31829761811
ND4,LG-G,mito,-118928.907844,239286.092378,0.723168046175
psbD,WAG-G,chloro,-2570.68983879,6113.24132677,0.120836621819
rpoC1,mtMet-No,chloro,-39216.5345549,79727.8455188,NA
ndhG,JC69-G,chloro,-11224.4705338,23600.5199749,0.450546983516
ndhE,mtMet-No,chloro,-3492.04110947,8042.11204329,NA
petA,mtMet-No,chloro,-13250.7417996,27766.1598692,NA
psbB,JTT-No,chloro,-8548.92474739,18261.8420305,NA
psbD,LG-No,chloro,-2677.47697778,6324.79964878,NA
COX1,mtMet-G,mito,-51537.5512777,104495.761531,0.489036478245
rps15,LG-No,chloro,-7788.5002263,16943.1050637,NA
atpE,WAG-No,chloro,-6983.19162767,15184.4105753,NA
psbK,WAG-G,chloro,-3432.42636615,8057.81090886,0.474423090828
rps11,JTT-No,chloro,-7309.9340405,15817.0615602,NA
ndhH,WAG-No,chloro,-13746.4700036,28700.7817268,NA
ndhD,cpREV-No,chloro,-25037.615137,51275.6042186,NA
ATP8,LG-G,mito,-15378.5554401,32149.1363959,0.848023668101
petA,JTT-No,chloro,-12528.2985919,26321.2734538,NA
rpl20,JTT-No,chloro,-12081.2722807,25424.4778266,NA
